"env","site","year","rep","row","col","entry","yield","fitted","resid","resid_norm","resid_kind","flag_outlier"
"Burlington_2025","Burlington",2025,"3",10,9,"27",75.87,72.5221911929028,3.34780880709721,0.819210490310227,"normalized (nlme)",FALSE
"Burlington_2025","Burlington",2025,"1",6,4,"28",54.96,56.401507661487,-1.44150766148699,-0.366303879815371,"normalized (nlme)",FALSE
"Burlington_2025","Burlington",2025,"2",10,7,"28",58.48,56.4015079718695,2.07849202813048,0.379963153478405,"normalized (nlme)",FALSE
"Burlington_2025","Burlington",2025,"3",3,10,"28",59.63,56.4015081044341,3.22849189556585,0.929068314488994,"normalized (nlme)",FALSE
"Burlington_2025","Burlington",2025,"1",6,3,"29",63.55,64.6363990146317,-1.0863990146317,-0.820327286544786,"normalized (nlme)",FALSE
"Burlington_2025","Burlington",2025,"2",7,8,"29",65.81,64.6363993250142,1.17360067498578,0.362412501333047,"normalized (nlme)",FALSE
"Burlington_2025","Burlington",2025,"3",2,12,"29",66.51,64.6363994575788,1.87360054242116,0.545896638815429,"normalized (nlme)",FALSE
"Burlington_2025","Burlington",2025,"1",8,2,"30",46.96,49.5757631366383,-2.61576313663834,-0.836900376831269,"normalized (nlme)",FALSE
"Burlington_2025","Burlington",2025,"2",11,7,"30",52.34,49.5757634470209,2.76423655297913,0.649485748867049,"normalized (nlme)",FALSE
"Burlington_2025","Burlington",2025,"3",9,12,"30",55.56,49.5757635795855,5.9842364204145,1.04863195700235,"normalized (nlme)",FALSE
"Burlington_2025","Burlington",2025,"1",7,1,"31",60.87,63.9140326233111,-3.04403262331108,-0.964598426857326,"normalized (nlme)",FALSE
"Burlington_2025","Burlington",2025,"2",5,6,"31",62.56,63.9140329336936,-1.3540329336936,0.0499494006229603,"normalized (nlme)",FALSE
"Burlington_2025","Burlington",2025,"3",10,10,"31",68.83,63.9140330662582,4.91596693374177,0.767243909560103,"normalized (nlme)",FALSE
"Burlington_2025","Burlington",2025,"1",3,3,"32",70.18,71.279118863407,-1.099118863407,0.00647559672976694,"normalized (nlme)",FALSE
"Burlington_2025","Burlington",2025,"2",1,7,"32",71.24,71.2791191737895,-0.039119173789544,-0.0350048751398126,"normalized (nlme)",FALSE
"Burlington_2025","Burlington",2025,"3",7,11,"32",73.2,71.2791193063542,1.92088069364584,-0.432177467042206,"normalized (nlme)",FALSE
"Burlington_2025","Burlington",2025,"1",4,1,"33",62.27,66.8656585111,-4.59565851109998,-0.814102253467707,"normalized (nlme)",FALSE
"Burlington_2025","Burlington",2025,"2",2,8,"33",68.3,66.8656588214825,1.43434117851749,0.706640017457639,"normalized (nlme)",FALSE
"Burlington_2025","Burlington",2025,"3",5,11,"33",70.25,66.8656589540471,3.38434104595287,1.29997525569655,"normalized (nlme)",FALSE
"Burlington_2025","Burlington",2025,"1",1,1,"34",55.99,66.0850018258329,-10.0950018258329,-3.59832821981728,"normalized (nlme)",TRUE
"Burlington_2025","Burlington",2025,"2",4,7,"34",68.58,66.0850021362155,2.49499786378453,0.838374557631757,"normalized (nlme)",FALSE
"Burlington_2025","Burlington",2025,"3",6,11,"34",73.29,66.0850022687801,7.20499773121992,1.84127015588398,"normalized (nlme)",FALSE
"Burlington_2025","Burlington",2025,"1",9,3,"35",69.41,72.3865753763193,-2.97657537631933,-1.13408428330114,"normalized (nlme)",FALSE
"Burlington_2025","Burlington",2025,"2",5,8,"35",71.76,72.3865756867019,-0.626575686701855,0.0332617192595649,"normalized (nlme)",FALSE
"Burlington_2025","Burlington",2025,"3",6,12,"35",80.85,72.3865758192665,8.46342418073351,1.51575056860008,"normalized (nlme)",FALSE
"Burlington_2025","Burlington",2025,"1",7,4,"36",53.9,51.6473535105926,2.25264648940743,0.0971006338321343,"normalized (nlme)",FALSE
"Burlington_2025","Burlington",2025,"2",8,5,"36",48.22,51.6473538209751,-3.42735382097509,-1.45765840092908,"normalized (nlme)",FALSE
"Burlington_2025","Burlington",2025,"3",3,12,"36",53.68,51.6473539535397,2.03264604646028,0.719911802707441,"normalized (nlme)",FALSE
"Burlington_2025","Burlington",2025,"1",10,3,"37",71.54,69.5522163754758,1.98778362452417,0.618236078593283,"normalized (nlme)",FALSE
"Burlington_2025","Burlington",2025,"2",4,6,"37",66.97,69.5522166858584,-2.58221668585837,-0.875617595107479,"normalized (nlme)",FALSE
"Burlington_2025","Burlington",2025,"3",9,9,"37",72.15,69.552216818423,2.59778318157701,0.587430275879061,"normalized (nlme)",FALSE
"Burlington_2025","Burlington",2025,"1",9,2,"40",58.88,63.6816698691955,-4.80166986919546,-1.83259433738474,"normalized (nlme)",FALSE
"Burlington_2025","Burlington",2025,"2",8,8,"40",67.31,63.681670179578,3.62832982042202,1.14145495149526,"normalized (nlme)",FALSE
"Burlington_2025","Burlington",2025,"3",6,10,"40",70.21,63.6816703121426,6.52832968785738,1.87699522132049,"normalized (nlme)",FALSE
"Burlington_2025","Burlington",2025,"1",2,2,"41",43.25,49.8293158745118,-6.57931587451177,-2.20226705820853,"normalized (nlme)",FALSE
"Burlington_2025","Burlington",2025,"2",1,8,"41",50.88,49.8293161848943,1.05068381510571,-0.257222757468097,"normalized (nlme)",FALSE
"Burlington_2025","Burlington",2025,"3",5,9,"41",55.03,49.8293163174589,5.20068368254108,1.44411765903698,"normalized (nlme)",FALSE
"Burlington_2025","Burlington",2025,"1",1,4,"42",62.62,65.4874859858058,-2.86748598580579,-1.10284482194264,"normalized (nlme)",FALSE
"Burlington_2025","Burlington",2025,"3",2,11,"42",67.39,65.4874864287529,1.90251357124706,0.29746571395815,"normalized (nlme)",FALSE
"Burlington_2025","Burlington",2025,"1",1,3,"43",36.18,43.5403580433103,-7.36035804331029,-2.53035586107476,"normalized (nlme)",FALSE
"Burlington_2025","Burlington",2025,"2",11,8,"43",49.79,43.5403583536928,6.24964164630718,1.71277143302078,"normalized (nlme)",FALSE
"Burlington_2025","Burlington",2025,"3",7,10,"43",49.31,43.5403584862574,5.76964151374256,1.32555277393812,"normalized (nlme)",FALSE
"Burlington_2025","Burlington",2025,"1",5,2,"44",41.85,46.1684043908418,-4.3184043908418,-1.83562030704592,"normalized (nlme)",FALSE
"Burlington_2025","Burlington",2025,"2",8,6,"44",45.48,46.1684047012243,-0.688404701224329,-0.430905119765086,"normalized (nlme)",FALSE
"Burlington_2025","Burlington",2025,"3",4,10,"44",51.98,46.168404833789,5.81159516621104,1.61547647087053,"normalized (nlme)",FALSE
"Burlington_2025","Burlington",2025,"1",1,2,"45",60.46,63.9314564568291,-3.47145645682912,-1.03163648977153,"normalized (nlme)",FALSE
"Burlington_2025","Burlington",2025,"2",10,8,"45",68.51,63.9314567672116,4.57854323278836,1.21100420243976,"normalized (nlme)",FALSE
"Burlington_2025","Burlington",2025,"3",8,9,"45",66.22,63.9314568997763,2.28854310022372,0.478484782271794,"normalized (nlme)",FALSE
"Burlington_2025","Burlington",2025,"1",4,3,"46",65.08,65.697863362674,-0.617863362674029,-0.273012655186963,"normalized (nlme)",FALSE
"Burlington_2025","Burlington",2025,"2",5,5,"46",58.32,65.6978636730566,-7.37786367305656,-2.37202881869984,"normalized (nlme)",FALSE
"Burlington_2025","Burlington",2025,"3",1,11,"46",70.12,65.6978638056212,4.42213619437882,1.04120419787751,"normalized (nlme)",FALSE
"Genoa_2025","Genoa",2025,"1",16,2,"1",70.6,56.8904836687909,13.7095163312091,1.81625745056285,"normalized (nlme)",FALSE
"Genoa_2025","Genoa",2025,"2",26,3,"1",50.92,56.8904833815495,-5.97048338154952,-0.790978666363958,"normalized (nlme)",FALSE
"Genoa_2025","Genoa",2025,"3",21,5,"1",54.3,56.8904833464247,-2.59048334642473,-0.343177231483565,"normalized (nlme)",FALSE
"Genoa_2025","Genoa",2025,"1",9,1,"2",45.46,46.1344919381196,-0.674491938119608,-0.0907415974020175,"normalized (nlme)",FALSE
"Genoa_2025","Genoa",2025,"2",6,3,"2",33.64,46.1344916508782,-12.4944916508782,-3.53510419475995,"normalized (nlme)",TRUE
"Genoa_2025","Genoa",2025,"3",19,5,"2",48.18,46.1344916157534,2.04550838424655,0.421803196883394,"normalized (nlme)",FALSE
"Genoa_2025","Genoa",2025,"1",4,2,"3",42.9,49.866220964517,-6.96622096451696,-1.07292836557818,"normalized (nlme)",FALSE
"Genoa_2025","Genoa",2025,"2",24,4,"3",51.57,49.8662206772756,1.70377932272441,1.04926234859984,"normalized (nlme)",FALSE
"Genoa_2025","Genoa",2025,"3",17,6,"3",57.07,49.8662206421508,7.2037793578492,1.25747402160764,"normalized (nlme)",FALSE
"Genoa_2025","Genoa",2025,"1",20,1,"4",46.87,42.8084486761478,4.06155132385221,0.471567954497126,"normalized (nlme)",FALSE
"Genoa_2025","Genoa",2025,"2",18,4,"4",39.41,42.8084483889064,-3.39844838890642,-0.337857712254421,"normalized (nlme)",FALSE
"Genoa_2025","Genoa",2025,"3",14,6,"4",42.36,42.8084483537816,-0.448448353781629,1.0743929195988,"normalized (nlme)",FALSE
"Genoa_2025","Genoa",2025,"1",15,2,"5",44.93,43.6494047491112,1.28059525088877,0.746437909021094,"normalized (nlme)",FALSE
"Genoa_2025","Genoa",2025,"2",14,3,"5",47.06,43.6494044618699,3.41059553813015,1.18915536615354,"normalized (nlme)",FALSE
"Genoa_2025","Genoa",2025,"3",8,6,"5",46.69,43.6494044267451,3.04059557325493,0.294967937102354,"normalized (nlme)",FALSE
"Genoa_2025","Genoa",2025,"1",7,1,"6",24.67,33.5616904837174,-8.89169048371743,-0.947144469149295,"normalized (nlme)",FALSE
"Genoa_2025","Genoa",2025,"2",9,4,"6",34.34,33.5616901964761,0.778309803523939,0.727730661297456,"normalized (nlme)",FALSE
"Genoa_2025","Genoa",2025,"3",11,5,"6",41.22,33.5616901613513,7.65830983864873,-1.53258701598258,"normalized (nlme)",FALSE
"Genoa_2025","Genoa",2025,"1",19,2,"8",55.31,49.1908278548049,6.11917214519509,1.88015870239402,"normalized (nlme)",FALSE
"Genoa_2025","Genoa",2025,"2",13,4,"8",50.56,49.1908275675635,1.36917243243646,0.171228463158224,"normalized (nlme)",FALSE
"Genoa_2025","Genoa",2025,"3",18,5,"8",56.13,49.1908275324388,6.93917246756125,0.859564073776148,"normalized (nlme)",FALSE
"Genoa_2025","Genoa",2025,"2",21,3,"9",41.15,42.246422567153,-1.09642256715303,-1.10649356684332,"normalized (nlme)",FALSE
"Genoa_2025","Genoa",2025,"3",22,5,"9",41.8,42.2464225320282,-0.446422532028244,-0.541647264447274,"normalized (nlme)",FALSE
"Genoa_2025","Genoa",2025,"1",20,2,"10",49.52,39.7323840481741,9.78761595182586,1.53208062605481,"normalized (nlme)",FALSE
"Genoa_2025","Genoa",2025,"2",2,3,"10",35.71,39.7323837609328,-4.02238376093278,-0.718336195489,"normalized (nlme)",FALSE
"Genoa_2025","Genoa",2025,"3",25,6,"10",31.5,39.732383725808,-8.23238372580798,-0.941387518834129,"normalized (nlme)",FALSE
"Genoa_2025","Genoa",2025,"1",18,1,"11",46.61,45.6301640971296,0.979835902870441,-0.74385757520528,"normalized (nlme)",FALSE
"Genoa_2025","Genoa",2025,"2",4,3,"11",40.08,45.6301638098882,-5.55016380988819,-0.348901850283943,"normalized (nlme)",FALSE
"Genoa_2025","Genoa",2025,"3",10,5,"11",45.12,45.6301637747634,-0.510163774763399,0.818072276402196,"normalized (nlme)",FALSE
"Genoa_2025","Genoa",2025,"1",18,2,"12",57.33,48.8580391127761,8.47196088722394,1.48499444894198,"normalized (nlme)",FALSE
"Genoa_2025","Genoa",2025,"2",2,4,"12",47.7,48.8580388255347,-1.15803882553468,0.929041703891639,"normalized (nlme)",FALSE
"Genoa_2025","Genoa",2025,"3",1,5,"12",39.98,48.8580387904099,-8.8780387904099,1.26114128169872,"normalized (nlme)",FALSE
"Genoa_2025","Genoa",2025,"1",3,1,"13",45.72,47.9185646311678,-2.19856463116783,0.510556220064089,"normalized (nlme)",FALSE
"Genoa_2025","Genoa",2025,"2",5,3,"13",34.6,47.9185643439265,-13.3185643439265,-0.79384864977112,"normalized (nlme)",FALSE
"Genoa_2025","Genoa",2025,"3",13,5,"13",47.67,47.9185643088017,-0.248564308801662,0.355859955066393,"normalized (nlme)",FALSE
"Genoa_2025","Genoa",2025,"1",15,1,"14",48.03,48.4422363871503,-0.412236387150308,-0.54798388596978,"normalized (nlme)",FALSE
"Genoa_2025","Genoa",2025,"2",14,4,"14",51.02,48.4422360999089,2.57776390009106,-0.500917182122825,"normalized (nlme)",FALSE
"Genoa_2025","Genoa",2025,"3",20,5,"14",45.22,48.4422360647841,-3.22223606478415,-1.08313257869478,"normalized (nlme)",FALSE
"Genoa_2025","Genoa",2025,"1",8,1,"15",44.98,45.7173900575845,-0.737390057584463,-2.11713878944423,"normalized (nlme)",FALSE
"Genoa_2025","Genoa",2025,"2",15,4,"15",51.84,45.7173897703431,6.12261022965691,2.58485764310801,"normalized (nlme)",FALSE
"Genoa_2025","Genoa",2025,"3",13,6,"15",45.64,45.7173897352183,-0.0773897352182971,0.219351254009307,"normalized (nlme)",FALSE
"Genoa_2025","Genoa",2025,"1",4,1,"16",30.39,41.1504559478077,-10.7604559478076,-1.42556147237437,"normalized (nlme)",FALSE
"Genoa_2025","Genoa",2025,"2",26,4,"16",52.66,41.1504556605663,11.5095443394337,1.52480183502114,"normalized (nlme)",FALSE
"Genoa_2025","Genoa",2025,"3",7,6,"16",33.41,41.1504556254415,-7.74045562544149,-0.866151729968108,"normalized (nlme)",FALSE
"Genoa_2025","Genoa",2025,"1",6,1,"17",17.66,33.1527826925464,-15.4927826925464,-2.05250704101705,"normalized (nlme)",FALSE
"Genoa_2025","Genoa",2025,"2",3,4,"17",37.9,33.1527824053051,4.74721759469494,0.630482611913494,"normalized (nlme)",FALSE
"Genoa_2025","Genoa",2025,"3",5,6,"17",20.42,33.1527823701803,-12.7327823701803,-1.70881790150228,"normalized (nlme)",FALSE
"Genoa_2025","Genoa",2025,"1",11,1,"18",45.02,40.6559076980342,4.36409230196578,0.354349596894919,"normalized (nlme)",FALSE
"Genoa_2025","Genoa",2025,"2",25,3,"18",32.92,40.6559074107928,-7.73590741079285,-0.983263296353166,"normalized (nlme)",FALSE
"Genoa_2025","Genoa",2025,"3",2,6,"18",40.93,40.6559073756681,0.274092624331942,0.034518088894932,"normalized (nlme)",FALSE
"Genoa_2025","Genoa",2025,"1",9,2,"20",57.73,46.8234996885696,10.9065003114304,1.20396501046966,"normalized (nlme)",FALSE
"Genoa_2025","Genoa",2025,"2",19,3,"20",39,46.8234994013282,-7.82349940132819,-1.35850958334447,"normalized (nlme)",FALSE
"Genoa_2025","Genoa",2025,"3",1,6,"20",40.58,46.8234993662034,-6.2434993662034,-4.11987136380656,"normalized (nlme)",TRUE
"Genoa_2025","Genoa",2025,"1",17,1,"21",53.92,46.7874181222377,7.1325818777623,0.61453034439185,"normalized (nlme)",FALSE
"Genoa_2025","Genoa",2025,"2",11,4,"21",52.87,46.7874178349963,6.08258216500366,0.351814705812965,"normalized (nlme)",FALSE
"Genoa_2025","Genoa",2025,"3",23,5,"21",45.51,46.7874177998715,-1.27741779987154,1.02946337850692,"normalized (nlme)",FALSE
"Genoa_2025","Genoa",2025,"1",11,2,"22",51.41,43.2715904837114,8.13840951628861,1.01040123620318,"normalized (nlme)",FALSE
"Genoa_2025","Genoa",2025,"2",3,3,"22",44.56,43.27159019647,1.28840980352999,1.90981664106439,"normalized (nlme)",FALSE
"Genoa_2025","Genoa",2025,"3",7,5,"22",37.49,43.2715901613452,-5.78159016134522,0.265764674181116,"normalized (nlme)",FALSE
"Genoa_2025","Genoa",2025,"1",5,2,"23",29.81,39.8231934996644,-10.0131934996644,-1.10069610175877,"normalized (nlme)",FALSE
"Genoa_2025","Genoa",2025,"2",20,3,"23",34.62,39.8231932124231,-5.20319321242307,-4.77238702871541,"normalized (nlme)",TRUE
"Genoa_2025","Genoa",2025,"3",9,6,"23",39.41,39.8231931772983,-0.413193177298275,1.11452297509793,"normalized (nlme)",FALSE
"Genoa_2025","Genoa",2025,"1",7,2,"24",44.42,44.9351137190361,-0.515113719036087,1.62329465948228,"normalized (nlme)",FALSE
"Genoa_2025","Genoa",2025,"2",19,4,"24",38.33,44.9351134317947,-6.60511343179472,0.272445785198645,"normalized (nlme)",FALSE
"Genoa_2025","Genoa",2025,"3",24,5,"24",40.98,44.9351133966699,-3.95511339666993,0.133303318788139,"normalized (nlme)",FALSE
"Genoa_2025","Genoa",2025,"1",21,2,"25",50.68,45.6264594379023,5.05354056209769,-1.64964439170667,"normalized (nlme)",FALSE
"Genoa_2025","Genoa",2025,"2",23,4,"25",53.48,45.6264591506609,7.85354084933906,4.61341265935525,"normalized (nlme)",TRUE
"Genoa_2025","Genoa",2025,"3",14,5,"25",47.66,45.6264591155361,2.03354088446385,0.454442051745259,"normalized (nlme)",FALSE
"Genoa_2025","Genoa",2025,"1",10,2,"26",58.36,48.0382342700814,10.3217657299186,2.78738970863528,"normalized (nlme)",FALSE
"Genoa_2025","Genoa",2025,"3",17,5,"26",49.21,48.0382339477152,1.1717660522848,-0.473025879277163,"normalized (nlme)",FALSE
"Genoa_2025","Genoa",2025,"1",23,2,"27",53.49,47.0188213822035,6.47117861779648,2.26090216211549,"normalized (nlme)",FALSE
"Genoa_2025","Genoa",2025,"2",1,4,"27",38.2,47.0188210949621,-8.81882109496215,-2.81389924384842,"normalized (nlme)",FALSE
"Genoa_2025","Genoa",2025,"3",12,6,"27",51.38,47.0188210598374,4.36117894016265,-0.279126552497885,"normalized (nlme)",FALSE
"Genoa_2025","Genoa",2025,"1",25,1,"28",45.14,40.2818456408408,4.85815435915917,1.49093692451157,"normalized (nlme)",FALSE
"Genoa_2025","Genoa",2025,"2",4,4,"28",30.53,40.2818453535995,-9.75184535359946,-4.57985317296018,"normalized (nlme)",TRUE
"Genoa_2025","Genoa",2025,"3",21,6,"28",49.74,40.2818453184747,9.45815468152533,0.833200535059835,"normalized (nlme)",FALSE
"Genoa_2025","Genoa",2025,"1",1,1,"29",33.92,43.4690123647315,-9.54901236473149,-0.448452534905768,"normalized (nlme)",FALSE
"Genoa_2025","Genoa",2025,"2",10,4,"29",48.66,43.4690120774901,5.19098792250988,1.08081446508131,"normalized (nlme)",FALSE
"Genoa_2025","Genoa",2025,"3",4,6,"29",46.73,43.4690120423653,3.26098795763467,3.51959382830025,"normalized (nlme)",TRUE
"Genoa_2025","Genoa",2025,"1",23,1,"30",54.08,50.321187329634,3.75881267036597,-4.02198993629818,"normalized (nlme)",TRUE
"Genoa_2025","Genoa",2025,"2",24,3,"30",50.04,50.3211870423927,-0.281187042392659,0.284569932479165,"normalized (nlme)",FALSE
"Genoa_2025","Genoa",2025,"3",15,6,"30",51.81,50.3211870072679,1.48881299273214,-0.260944569098055,"normalized (nlme)",FALSE
"Genoa_2025","Genoa",2025,"1",13,1,"31",44.86,38.5215551059496,6.33844489405043,0.839726762467471,"normalized (nlme)",FALSE
"Genoa_2025","Genoa",2025,"2",23,3,"31",44.32,38.5215548187082,5.7984451812918,0.630171702880243,"normalized (nlme)",FALSE
"Genoa_2025","Genoa",2025,"3",5,5,"31",27.89,38.5215547835834,-10.6315547835834,-1.49355601399105,"normalized (nlme)",FALSE
"Genoa_2025","Genoa",2025,"1",13,2,"32",58.02,48.7049754673332,9.3150245326668,1.26700083464159,"normalized (nlme)",FALSE
"Genoa_2025","Genoa",2025,"2",6,4,"32",34.65,48.7049751800918,-14.0549751800918,-1.86202470000197,"normalized (nlme)",FALSE
"Genoa_2025","Genoa",2025,"3",23,6,"32",50.12,48.704975144967,1.41502485503296,0.195997548044458,"normalized (nlme)",FALSE
"Genoa_2025","Genoa",2025,"1",22,2,"33",49.76,41.9125354317991,7.84746456820088,1.61378825631849,"normalized (nlme)",FALSE
"Genoa_2025","Genoa",2025,"2",17,3,"33",46.03,41.9125351445577,4.11746485544226,0.0084379717422306,"normalized (nlme)",FALSE
"Genoa_2025","Genoa",2025,"3",10,6,"33",39.92,41.912535109433,-1.99253510943295,-0.264840209368319,"normalized (nlme)",FALSE
"Genoa_2025","Genoa",2025,"1",12,1,"34",47.9,40.9223775737652,6.97762242623475,1.30802439028069,"normalized (nlme)",FALSE
"Genoa_2025","Genoa",2025,"2",1,3,"34",33.87,40.9223772865239,-7.05237728652388,-0.934309603638837,"normalized (nlme)",FALSE
"Genoa_2025","Genoa",2025,"3",2,5,"34",34.86,40.9223772513991,-6.06237725139908,-1.36464540491537,"normalized (nlme)",FALSE
"Genoa_2025","Genoa",2025,"1",14,2,"35",47.52,43.2178899390102,4.30211006098985,-0.0265995374718968,"normalized (nlme)",FALSE
"Genoa_2025","Genoa",2025,"2",15,3,"35",50.93,43.2178896517688,7.71211034823121,1.21710974155658,"normalized (nlme)",FALSE
"Genoa_2025","Genoa",2025,"3",18,6,"35",46.9,43.217889616644,3.682110383356,2.19901898252504,"normalized (nlme)",FALSE
"Genoa_2025","Genoa",2025,"1",1,2,"36",53.4,54.7997796993342,-1.39977969933422,-0.610400927797232,"normalized (nlme)",FALSE
"Genoa_2025","Genoa",2025,"2",8,3,"36",49.68,54.7997794120928,-5.11977941209285,-0.311989125356002,"normalized (nlme)",FALSE
"Genoa_2025","Genoa",2025,"3",26,6,"36",51.07,54.7997793769681,-3.72977937696805,0.309804054618176,"normalized (nlme)",FALSE
"Genoa_2025","Genoa",2025,"1",10,1,"37",43.63,48.0389941247732,-4.40899412477322,-0.987338274133352,"normalized (nlme)",FALSE
"Genoa_2025","Genoa",2025,"2",16,3,"37",58.81,48.0389938375319,10.7710061624681,1.53122798877039,"normalized (nlme)",FALSE
"Genoa_2025","Genoa",2025,"3",3,6,"37",56.83,48.0389938024071,8.79100619759294,3.70797883573744,"normalized (nlme)",TRUE
"Genoa_2025","Genoa",2025,"1",26,1,"40",58.58,49.9461135982759,8.63388640172406,2.75667100599924,"normalized (nlme)",FALSE
"Genoa_2025","Genoa",2025,"2",7,4,"40",42.32,49.9461133110346,-7.62611331103457,-1.46477545567884,"normalized (nlme)",FALSE
"Genoa_2025","Genoa",2025,"3",6,6,"40",32.19,49.9461132759098,-17.7561132759098,-3.48462978055725,"normalized (nlme)",TRUE
"Genoa_2025","Genoa",2025,"1",24,2,"41",44.94,43.5096945933647,1.43030540663526,-0.429240904073292,"normalized (nlme)",FALSE
"Genoa_2025","Genoa",2025,"2",12,3,"41",44.8,43.5096943061234,1.29030569387663,-0.527957404981989,"normalized (nlme)",FALSE
"Genoa_2025","Genoa",2025,"3",15,5,"41",48.18,43.5096942709986,4.67030572900143,1.52373345635746,"normalized (nlme)",FALSE
"Genoa_2025","Genoa",2025,"1",6,2,"42",37.99,45.7711100440042,-7.78111004400419,-1.54420602301243,"normalized (nlme)",FALSE
"Genoa_2025","Genoa",2025,"2",22,3,"42",49.01,45.7711097567628,3.23889024323717,0.328498592001515,"normalized (nlme)",FALSE
"Genoa_2025","Genoa",2025,"3",24,6,"42",41.55,45.771109721638,-4.22110972163804,-0.202003857728722,"normalized (nlme)",FALSE
"Genoa_2025","Genoa",2025,"1",19,1,"43",44.31,44.5632873061825,-0.253287306182536,-2.99610856688104,"normalized (nlme)",FALSE
"Genoa_2025","Genoa",2025,"2",12,4,"43",51.66,44.5632870189412,7.09671298105883,2.61430996563589,"normalized (nlme)",FALSE
"Genoa_2025","Genoa",2025,"3",9,5,"43",38.9,44.5632869838164,-5.66328698381638,-1.95164901529385,"normalized (nlme)",FALSE
"Genoa_2025","Genoa",2025,"1",16,1,"44",50.96,46.4455951092739,4.51440489072613,1.38425151216439,"normalized (nlme)",FALSE
"Genoa_2025","Genoa",2025,"2",7,3,"44",38.79,46.4455948220325,-7.6555948220325,-2.71773395622636,"normalized (nlme)",FALSE
"Genoa_2025","Genoa",2025,"3",25,5,"44",42.59,46.4455947869077,-3.85559478690771,-2.46218454496806,"normalized (nlme)",FALSE
"Genoa_2025","Genoa",2025,"1",24,1,"45",47.09,46.3260405302942,0.763959469705789,3.23957454375657,"normalized (nlme)",TRUE
"Genoa_2025","Genoa",2025,"2",25,4,"45",51.97,46.3260402430528,5.64395975694715,1.9651909250521,"normalized (nlme)",FALSE
"Genoa_2025","Genoa",2025,"3",19,6,"45",44.35,46.3260402079281,-1.97604020792805,-2.02962293269578,"normalized (nlme)",FALSE
"Genoa_2025","Genoa",2025,"1",22,1,"46",54.64,47.7452909554287,6.89470904457127,0.134562053745681,"normalized (nlme)",FALSE
"Genoa_2025","Genoa",2025,"2",9,3,"46",49.23,47.7452906681874,1.48470933181264,0.861659225413789,"normalized (nlme)",FALSE
"Genoa_2025","Genoa",2025,"3",3,5,"46",44.91,47.7452906330626,-2.83529063306257,-1.84894183803616,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"1",4,2,"1",66.13,67.9728525259713,-1.8428525259713,-0.24154212692915,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"2",11,6,"1",68.46,63.0394592333213,5.42054076667869,0.711086821820216,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"3",5,12,"1",74.2,67.0306119561315,7.16938804386854,0.88513894131376,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"1",8,2,"2",71.66,67.5130746415869,4.14692535841309,0.723035763118895,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"2",1,7,"2",56.65,62.5796813489369,-5.92968134893692,-1.05963027100305,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"3",2,12,"2",58.05,66.5708340717471,-8.52083407174709,-1.27620356335245,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"1",6,3,"3",68.67,64.2748314370889,4.39516856291107,0.999702080416626,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"2",2,6,"3",48.78,59.3414381444389,-10.5614381444389,-1.38428452460887,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"3",4,12,"3",73.39,63.3325908672491,10.0574091327509,1.1629812748738,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"1",3,2,"4",62.85,54.8406360397678,8.00936396023216,0.59611184332985,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"2",7,8,"4",36.38,49.9072427471179,-13.5272427471179,-2.29209730613902,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"3",13,10,"4",54.81,53.898395469928,0.911604530071983,-0.270932299122249,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"1",4,3,"5",61.1,63.0611704664762,-1.96117046647621,-1.21275934340474,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"2",10,8,"5",52.08,58.1277771738262,-6.04777717382623,-1.63856042514945,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"3",9,12,"5",73.42,62.1189298966364,11.3010701033636,1.83669009017776,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"1",1,2,"6",53.33,52.4808720709272,0.849127929072829,0.415683078645407,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"2",13,6,"6",48.03,47.5474787782772,0.482521221722813,0.264662447431047,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"3",9,9,"6",51.02,51.5386315010874,-0.518631501087349,0.0258515497676716,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"1",2,3,"8",63.89,66.8830721071732,-2.99307210717321,-0.0542594234574745,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"2",6,5,"8",63.91,61.9496788145232,1.96032118547678,0.392168656037549,"normalized (nlme)",FALSE
"Julesburg_2025","Julesburg",2025,"3",8,9,"8",62.38,65.9408315373334,-3.56083153733338,-0.518554905564704,"normalized (nlme)",FALSE
