"env","cov","entry","estimate","stderr","df","lower.CL","upper.CL","var_lsmean"
"Orchard_2025","sph","45",24.7347046466157,3.32464469021124,2,10.4299130948313,39.0394961984002,11.0532623161498
"Orchard_2025","sph","46",18.5753975664558,2.92518355044747,2,5.98934857810482,31.1614465548069,8.55669880380845
"SLake_2025","gau","1",67.1452128888605,2.15447550416227,2,57.8752529796984,76.4151727980227,4.64176469803529
"SLake_2025","gau","2",67.7906819216987,2.18806792526517,2,58.3761854901793,77.2051783532181,4.7876412455742
"SLake_2025","gau","3",67.4683335702763,2.21615327782763,2,57.9329956198881,77.0036715206646,4.91133535082617
"SLake_2025","gau","4",67.6564219588743,2.17770581510579,2,58.2865100889181,77.0263338288305,4.74240261714557
"SLake_2025","gau","5",67.3280113749904,2.14893464441223,2,58.0818918611569,76.5741308888239,4.61792010595513
"SLake_2025","gau","6",57.8032526807536,2.19287363888119,2,48.3680789324258,67.2384264290814,4.80869479610003
"SLake_2025","gau","8",68.1496976472447,2.16219810834763,2,58.8465100541037,77.4528852403858,4.67510065974209
"SLake_2025","gau","9",65.411420756071,2.16656812316751,2,56.0894305067361,74.7334110054058,4.69401743232559
"SLake_2025","gau","10",57.7673582184789,2.1580468482578,2,48.4820320558953,67.0526843810626,4.65716619927544
"SLake_2025","gau","11",68.4211900987345,2.17185213405217,2,59.0764645855428,77.7659156119263,4.71694169218697
"SLake_2025","gau","12",57.5810000813119,2.17247471403453,2,48.2335958226596,66.9284043399642,4.7196463831194
"SLake_2025","gau","13",66.6393219220168,2.18989287263354,2,57.2169733757213,76.0616704683124,4.79563079361116
"SLake_2025","gau","14",66.5684791882071,2.17375071301978,2,57.2155847490377,75.9213736273765,4.725192162354
"SLake_2025","gau","15",66.615732483559,2.16337165721571,2,57.3074955171772,75.9239694499408,4.68017692724425
"SLake_2025","gau","16",66.4852373484313,2.18916573845653,2,57.0660174079873,75.9044572888753,4.79244663043193
"SLake_2025","gau","17",67.0134954360005,2.17552528198402,2,57.652965642833,76.374025229168,4.73291025255167
"SLake_2025","gau","18",56.4110620783598,2.18581887582962,2,47.0062425255336,65.815881631186,4.77780415793304
"SLake_2025","gau","20",73.135509751756,2.20590989598166,2,63.6442455162291,82.6267739872828,4.86603846918984
"SLake_2025","gau","21",62.7590804687423,2.1748078011687,2,53.4016377463634,72.1165231911212,4.72978897202423
"SLake_2025","gau","22",65.9667644601799,2.17714484492045,2,56.599266250123,75.3342626702369,4.73995967576367
"SLake_2025","gau","23",66.3818988693502,2.15959555689167,2,57.0899091513355,75.673888587365,4.66385296934623
"SLake_2025","gau","24",67.4774811964795,2.155347821414,2,58.203768009113,76.751194383846,4.64552423127406
"SLake_2025","gau","25",68.0655933847842,2.18021825528689,2,58.6848713572245,77.446315412344,4.75335164068622
"SLake_2025","gau","26",75.4037532910312,2.50763174310015,2,64.6142847263749,86.1932218556874,6.2882169590035
"SLake_2025","gau","27",62.8289271151768,2.4991710237389,2,52.0758620877759,73.5819921425777,6.24585580589612
"SLake_2025","gau","28",67.4492957997591,2.18229683672924,2,58.0596303580824,76.8389612414358,4.76241948359846
"SLake_2025","gau","29",63.0758344363168,2.17666646332244,2,53.7103945361484,72.4412743364852,4.73787689255263
"SLake_2025","gau","30",62.3824970665483,2.16202473035196,2,53.0800554587136,71.6849386743829,4.67435093465346
"SLake_2025","gau","31",59.8428675857016,2.15709879507836,2,50.5616205667184,69.1241146046848,4.65307521172852
"SLake_2025","gau","32",67.8725418951596,2.23923058378844,2,58.2379103112838,77.5071734790354,5.01415360737351
"SLake_2025","gau","33",64.1187163947099,2.18989021912747,2,54.6963792655295,73.5410535238904,4.79561917183016
"SLake_2025","gau","34",69.4953370766784,2.19185688159216,2,60.0645380818758,78.926136071481,4.80423658938289
"SLake_2025","gau","35",66.5876413990973,2.16518643225156,2,57.2715960859536,75.9036867122409,4.68803228640624
"SLake_2025","gau","36",66.5731472238123,2.16653726722356,2,57.2512897368889,75.8950047107357,4.69388373026853
"SLake_2025","gau","37",66.9964017899702,2.15887500738231,2,57.7075123462688,76.2852912336716,4.66074129749999
"SLake_2025","gau","40",67.960988621151,2.18349316051006,2,58.5661758136931,77.3558014286089,4.7676423819942
"SLake_2025","gau","41",62.8771108324248,2.17044455960634,2,53.5384416232648,72.2157800415849,4.71082958632475
"SLake_2025","gau","42",64.0844670198956,2.17839871957173,2,54.7115738226476,73.4573602171436,4.74542098143173
"SLake_2025","gau","43",63.7526711119968,2.15924954319359,2,54.4621701707646,73.043172053229,4.66235858978173
"SLake_2025","gau","44",62.890774233338,2.16037205336153,2,53.5954435206675,72.1861049460084,4.66720740894551
"SLake_2025","gau","45",68.4505116795824,2.17416983167846,2,59.0958139183721,77.8052094407926,4.72701445698075
"SLake_2025","gau","46",61.7320884455796,2.16918880900611,2,52.3988222951674,71.0653545959917,4.70538008911735
"Walsh_2025","gau","1",67.1561031556638,3.29171850997409,2,52.992981523157,81.3192247881707,10.835410748906
"Walsh_2025","gau","2",70.1153798750019,3.33738815232056,2,55.7557576311864,84.4750021188175,11.1381596792496
"Walsh_2025","gau","3",65.5414771084727,3.37850797074662,2,51.0049305656595,80.078023651286,11.4143161083985
"Walsh_2025","gau","4",66.2658079624322,3.38096133963481,2,51.7187054252751,80.8129104995893,11.4308995801052
"Walsh_2025","gau","5",64.4898613969672,3.29925499001384,2,50.2943129080446,78.6854098858898,10.8850834891312
"Walsh_2025","gau","6",58.7368680719263,3.33056233803169,2,44.4066149365935,73.0671212072591,11.0926454875151
"Walsh_2025","gau","8",70.7990382170747,3.33779290807759,2,56.4376744497962,85.1604019843531,11.1408614972131
"Walsh_2025","gau","9",67.3346616585534,3.30528017397331,2,53.1131888954203,81.5561344216864,10.924877028461
"Walsh_2025","gau","10",55.1760670885446,3.34842483942675,2,40.7689578128242,69.583176364265,11.2119489052901
"Walsh_2025","gau","11",72.0536869045891,3.33797571786064,2,57.6915365702986,86.4158372388796,11.1420818930273
"Walsh_2025","gau","12",60.3836047224532,3.36568201534626,2,45.902243811655,74.8649656332515,11.3278154284253
"Walsh_2025","gau","13",70.0936954620237,3.34544651253272,2,55.6994008926439,84.4879900314034,11.1920123682174
"Walsh_2025","gau","14",75.7221962482459,3.39525970318727,2,61.1135728181188,90.330819678373,11.5277884520873
"Walsh_2025","gau","15",66.9101191137332,3.3799471470104,2,52.36738029524,81.4528579322264,11.4240427165837
"Walsh_2025","gau","16",73.4417566425362,3.30888965624763,2,59.2047535306426,87.6787597544298,10.9487507572226
"Walsh_2025","gau","17",74.5302013689866,3.36596055785051,2,60.047641986522,89.0127607514511,11.3296904770053
"Walsh_2025","gau","18",58.3912449470417,3.34694282050526,2,43.9905122840794,72.7919776100041,11.2020262437317
"Walsh_2025","gau","20",76.1447922814476,3.41373168437537,2,61.4566903310376,90.8328942318575,11.6535640129083
"Walsh_2025","gau","21",74.5224955659059,3.30295942863952,2,60.3110081640183,88.7339829677934,10.9095409872387
"Walsh_2025","gau","22",68.3249089771717,3.37844947066447,2,53.7886141398966,82.8612038144469,11.4139208258331
"Walsh_2025","gau","23",67.4093704936167,3.91340690685772,2,50.571339583205,84.2474014040285,15.3147536186417
"Walsh_2025","gau","24",69.9279537834647,3.35936764184826,2,55.4737614290343,84.3821461378952,11.2853509530972
"Walsh_2025","gau","25",66.0321893095307,3.35341994251488,2,51.6035878398728,80.4607907791886,11.2454253108565
"Walsh_2025","gau","26",81.5439919975284,3.38177436156641,2,66.9933913093379,96.0945926857189,11.4363978325479
"Walsh_2025","gau","27",67.3782886722065,3.35060692108507,2,52.9617906568823,81.7947866875306,11.2265667396232
"Walsh_2025","gau","28",62.5345331291387,3.34943029730997,2,48.1230977173124,76.945968540965,11.218683316538
"Walsh_2025","gau","29",61.5677810234127,3.44018927295837,2,46.7658412572635,76.3697207895618,11.8349022337778
"Walsh_2025","gau","30",63.509266497457,3.32201317626682,2,49.2157974363289,77.8027355585851,11.0357715432904
"Walsh_2025","gau","31",55.485119930273,3.32908139872154,2,41.1612387625056,69.8090010980404,11.0827829593138
"Walsh_2025","gau","32",77.0670596033998,3.30958147883615,2,62.8270798191572,91.3070393876425,10.9533295650553
"Walsh_2025","gau","33",67.6922348899447,3.31574374924307,2,53.4257409961143,81.9587287837751,10.9941566106445
"Walsh_2025","gau","34",66.2267674867127,3.41924091888436,2,51.5149612134039,80.9385737600216,11.6912084613732
"Walsh_2025","gau","35",74.711914846515,3.44428794674566,2,59.8923399104066,89.5314897826234,11.8631194600975
"Walsh_2025","gau","36",59.1197117294611,3.36878023834582,2,44.6250202410164,73.6144032179058,11.3486802942693
"Walsh_2025","gau","37",66.3227332810784,3.29692204288813,2,52.1372226534746,80.5082439086821,10.8696949568816
"Walsh_2025","gau","40",66.4360102839769,3.30247691172812,2,52.2265989847953,80.6454215831585,10.9063537524973
"Walsh_2025","gau","41",62.5306902449757,3.90708716874636,2,45.7198509730001,79.3415295169514,15.2653301441824
"Walsh_2025","gau","42",68.9622755200725,3.35561936496525,2,54.5242106994046,83.4003403407403,11.2601813225298
"Walsh_2025","gau","43",50.5449085393949,3.87836406944455,2,33.857654789037,67.2321622897527,15.0417078551585
"Walsh_2025","gau","44",56.7262945644752,3.36263980273878,2,42.258023238057,71.1945658908934,11.3073464429631
"Walsh_2025","gau","45",69.3530306868166,3.34613529335518,2,54.9557725327509,83.7502888408823,11.1966214014372
"Walsh_2025","gau","46",69.5030514095717,3.3815440307843,2,54.9534417547496,84.0526610643937,11.4348400321329
"Yuma_2025","sph","1",90.9586408110493,3.37792113575031,2,76.4246192154348,105.492662406664,11.4103511993487
"Yuma_2025","sph","2",86.6686780949685,3.39492149598688,2,72.0615098529755,101.275846336962,11.5254919639138
"Yuma_2025","sph","3",82.5381227590874,3.38923406658079,2,67.9554255507537,97.1208199674211,11.4869075580718
"Yuma_2025","sph","4",80.317988260195,3.38523154097708,2,65.752512529576,94.883463990814,11.459792586026
"Yuma_2025","sph","5",85.1687111722421,3.38931745916629,2,70.5856551545728,99.7517671899115,11.4874728390095
"Yuma_2025","sph","6",72.4039995662813,3.40312865711957,2,57.7615187600371,87.0464803725254,11.5812846569085
"Yuma_2025","sph","8",87.3275166897632,3.38473548669739,2,72.7641753084448,101.890858071082,11.4564343149086
"Yuma_2025","sph","9",76.3449763378306,3.37511304416536,2,61.8230369851395,90.8669156905217,11.3913880608951
"Yuma_2025","sph","10",73.2675126112741,3.38035062932,2,58.7230377485201,87.8119874740282,11.4267703771441
"Yuma_2025","sph","11",84.687866371508,3.38414171941723,2,70.1270797645984,99.2486529784176,11.4524151771002
"Yuma_2025","sph","12",82.155137718477,3.37953502977123,2,67.6141720973479,96.6961033396061,11.4212570174508
"Yuma_2025","sph","13",87.439293489384,3.41627438082417,2,72.7402511991578,102.13833577961,11.6709306450755
"Yuma_2025","sph","14",87.0940504570404,3.37561170066524,2,72.5699655585989,101.618135355482,11.3947543536681
"Yuma_2025","sph","15",94.0337937757008,3.38835108314143,2,79.4548957384728,108.612691812929,11.4809230626257
"Yuma_2025","sph","16",79.1184392281837,3.61503457353773,2,63.5642008522129,94.6726776041545,13.0684749678731
"Yuma_2025","sph","17",89.5146051998144,3.39143359944158,2,74.922444165413,104.106766234216,11.5018218594213
"Yuma_2025","sph","18",85.1624682531744,3.39028612310966,2,70.5752444109449,99.7496920954038,11.4940399965499
"Yuma_2025","sph","20",88.5757242948707,3.40415421585915,2,73.9288308655162,103.222617724225,11.5882659253516
"Yuma_2025","sph","21",86.7419270539997,3.39103546995441,2,72.1514790325231,101.332375075476,11.4991215584889
"Yuma_2025","sph","22",84.4808551534648,3.38861608266924,2,69.9008169152951,99.0608933916346,11.4827189557246
"Yuma_2025","sph","23",84.1817303324486,3.39510917218851,2,69.5737545849343,98.789706079963,11.5267662910786
"Yuma_2025","sph","24",89.6028474929677,3.38189198259886,2,75.0517407223209,104.153954263615,11.4371933819665
"Yuma_2025","sph","25",81.2187662632663,3.37355958678803,2,66.7035108982002,95.7340216283323,11.3809042856095
"Yuma_2025","sph","26",90.7870672580946,3.38706346532705,2,76.2137093931705,105.360425123019,11.4721989181533
"Yuma_2025","sph","27",90.7481964374773,3.39693429470278,2,76.1323678215948,105.36402505336,11.5391626025279
"Yuma_2025","sph","28",84.3560982245283,3.37617257358454,2,69.8296000846895,98.8825963643671,11.3985412466244
"Yuma_2025","sph","29",85.7169710781151,3.3976270842151,2,71.0981616295463,100.335780526684,11.543869803392
"Yuma_2025","sph","30",81.1671943733935,3.38402066065173,2,66.6069286403117,95.7274601064752,11.4515958317178
"Yuma_2025","sph","31",82.3084428212801,3.38880010035931,2,67.7276128188938,96.8892728236663,11.4839661201953
"Yuma_2025","sph","32",88.4271332019356,3.62176327348045,2,72.8439435667886,104.010322837083,13.1171692091319
"Yuma_2025","sph","33",88.1672893920719,3.39964384932161,2,73.5398025036123,102.794776280531,11.5575783022303
"Yuma_2025","sph","34",89.7562392194162,3.39787095958886,2,75.1363804598047,104.376097979028,11.5455270580174
"Yuma_2025","sph","35",89.9509089188063,3.39074009350506,2,75.3617317996159,104.540086037997,11.4971183817027
"Yuma_2025","sph","36",81.1205402822143,3.38179065901428,2,66.5698694717653,95.6712110926634,11.4365080613962
"Yuma_2025","sph","37",86.1351298595041,3.38761907182819,2,71.5593814127512,100.710878306257,11.4759629758141
"Yuma_2025","sph","40",87.8344639190964,3.39063477098633,2,73.2457399661286,102.423187872064,11.4964041502215
"Yuma_2025","sph","41",77.4275594456307,3.38700665779247,2,62.8544460038003,92.0006728874611,11.4718140999305
"Yuma_2025","sph","42",84.7829884826456,3.3859235844715,2,70.2145351291962,99.351441836095,11.4644785198804
"Yuma_2025","sph","43",72.862077212533,3.39283333604529,2,58.2638935976127,87.4602608274533,11.5113180461802
"Yuma_2025","sph","44",78.1206576486414,3.38112628439058,2,63.5728454114806,92.6684698858022,11.4320149509969
"Yuma_2025","sph","45",83.3938255595117,3.39158568365387,2,68.8010101595592,97.9866409594642,11.5028534495659
"Yuma_2025","sph","46",82.5444367081043,3.40893907874752,2,67.8769556753816,97.2119177408269,11.620865642612
